Processing test_case3.txt
Token           Lexeme              
-----------------------------------
KEYWORD         while               
SEPARATOR       (                   
IDENTIFIER      fahr                
OPERATOR        <=                  
IDENTIFIER      upper               
SEPARATOR       )                   
SEPARATOR       {                   
IDENTIFIER      temp                
OPERATOR        =                   
SEPARATOR       (                   
IDENTIFIER      fahr                
OPERATOR        -                   
INTEGER         32                  
SEPARATOR       )                   
OPERATOR        *                   
INTEGER         5                   
OPERATOR        /                   
INTEGER         9                   
SEPARATOR       ;                   
KEYWORD         if                  
SEPARATOR       (                   
IDENTIFIER      temp                
OPERATOR        >                   
INTEGER         0                   
SEPARATOR       )                   
SEPARATOR       {                   
IDENTIFIER      print               
SEPARATOR       (                   
IDENTIFIER      temp                
SEPARATOR       )                   
SEPARATOR       ;                   
KEYWORD         for                 
SEPARATOR       (                   
IDENTIFIER      i                   
OPERATOR        =                   
INTEGER         0                   
SEPARATOR       ;                   
IDENTIFIER      i                   
OPERATOR        <                   
INTEGER         10                  
SEPARATOR       ;                   
IDENTIFIER      i                   
OPERATOR        +                   
OPERATOR        +                   
SEPARATOR       )                   
SEPARATOR       {                   
IDENTIFIER      temp                
OPERATOR        =                   
IDENTIFIER      temp                
OPERATOR        -                   
INTEGER         1                   
SEPARATOR       ;                   
IDENTIFIER      print               
SEPARATOR       (                   
IDENTIFIER      temp                
SEPARATOR       )                   
SEPARATOR       ;                   
SEPARATOR       }                   
SEPARATOR       }                   
KEYWORD         else                
SEPARATOR       {                   
IDENTIFIER      print               
SEPARATOR       (                   
SEPARATOR       "                   
IDENTIFIER      negative            
SEPARATOR       "                   
SEPARATOR       )                   
SEPARATOR       ;                   
SEPARATOR       }                   
IDENTIFIER      fahr                
OPERATOR        =                   
IDENTIFIER      fahr                
OPERATOR        +                   
INTEGER         1                   
SEPARATOR       ;                   
SEPARATOR       }                   
KEYWORD         return              
SEPARATOR       ;                   
EOF             EOF                 

===================================
