Processing test_case2.txt
Token           Lexeme              
-----------------------------------
KEYWORD         while               
SEPARATOR       (                   
IDENTIFIER      fahr                
OPERATOR        <=                  
IDENTIFIER      upper               
SEPARATOR       )                   
SEPARATOR       {                   
IDENTIFIER      temp                
OPERATOR        =                   
SEPARATOR       (                   
IDENTIFIER      fahr                
OPERATOR        -                   
INTEGER         32                  
SEPARATOR       )                   
OPERATOR        *                   
INTEGER         5                   
OPERATOR        /                   
INTEGER         9                   
SEPARATOR       ;                   
KEYWORD         if                  
SEPARATOR       (                   
IDENTIFIER      temp                
OPERATOR        >                   
INTEGER         0                   
SEPARATOR       )                   
IDENTIFIER      print               
SEPARATOR       (                   
IDENTIFIER      temp                
SEPARATOR       )                   
SEPARATOR       ;                   
KEYWORD         else                
IDENTIFIER      print               
SEPARATOR       (                   
SEPARATOR       "                   
IDENTIFIER      negative            
SEPARATOR       "                   
SEPARATOR       )                   
SEPARATOR       ;                   
SEPARATOR       }                   
EOF             EOF                 

===================================
